AENJA_22122	3
AENJA_22124	16
AENJA_22125	6
AENJA_22126	2
AENJA_22127	4
AENJA_22129	16
AENJA_22130	9
AENJA_22131	4
AENJA_22132	15
AENJA_22133	12
AENJA_22134	15
AENJA_22135	9
AENJA_22136	7
AENJA_22137	15
AENJA_22147	9
AENJA_22149	12
AENJA_22151	10
AENJA_22152	9
AENJA_22156	9
AENJA_22157	1
AENJA_22158	7
AENJA_22159	14
AENJA_22160	15
AENJA_22161	15
AENJA_22162	13
AENJA_22163	13
AENJA_22164	16
AENJA_22165	13
AENJA_22166	7
AENJA_22167	5
AENJA_22169	15
AENJA_22172	6
AENJA_22173	9
AENJA_22182	5
AENJA_22183	10
AENJA_22184	15
AENJA_22185	5
AENJA_22186	14
AENJA_22190	12
AENJA_22191	3
AENJA_22192	15
AENJA_22194	14
AENJA_22195	12
AENJA_22196	13
AENJA_22197	11
AENJA_22198	9
AENJA_22199	2
AENJA_22200	9
AENJA_22202	10
AENJA_22204	15
AENJA_22205	9
AENJA_22206	13
AENJA_22207	16
AENJA_22208	9
AENJA_22209	2
AENJA_22210	9
AENJA_22211	9
AENJA_22212	15
AENJA_22214	7
AENJA_22215	7
AENJA_22216	5
AENJA_22221	13
AENJA_22227	15
AENJA_22231	9
AENJA_22232	2
AENJA_22234	12
AENJA_22237	7
AENJA_22241	9
AENJA_22243	7
AENJA_22244	9
AENJA_22246	2
AENJA_22247	12
AENJA_22248	2
AENJA_22250	11
AENJA_22251	2
AENJA_22252	9
AENJA_22253	3
AENJA_22254	6
AENJA_22255	13
AENJA_22256	9
AENJA_22257	16
AENJA_22258	2
AENJA_22260	3
AENJA_22261	4
AENJA_22262	12
AENJA_22263	7
AENJA_22264	4
AENJA_22266	7
AENJA_22267	12
AENJA_22268	9
AENJA_22269	9
AENJA_22270	10
AENJA_22271	1
AENJA_22272	5
AENJA_22273	12
AENJA_22274	9
AENJA_22275	9
AENJA_22276	11
AENJA_22277	2
AENJA_22278	15
AENJA_22279	7
AENJA_22280	9
AENJA_22281	14
AENJA_22284	12
AENJA_22286	7
AENJA_22287	2
AENJA_22290	14
AENJA_22291	1
AENJA_22295	4
AENJA_22297	15
AENJA_22298	2
AENJA_22299	14
AENJA_22300	15
AENJA_22301	2
AENJA_22303	3
AENJA_22304	7
AENJA_22305	5
AENJA_22309	9
AENJA_22311	9
AENJA_22312	16
AENJA_22313	5
AENJA_22315	9
AENJA_22316	14
AENJA_22317	2
AENJA_22318	4
AENJA_22319	2
AENJA_22320	12
AENJA_22321	12
AENJA_22322	15
AENJA_22324	4
AENJA_22325	2
AENJA_22326	2
AENJA_22329	15
AENJA_22338	2
AENJA_22339	11
AENJA_22340	4
AENJA_22341	14
AENJA_22342	4
AENJA_22343	2
AENJA_22347	8
AENJA_22348	12
AENJA_22349	15
AENJA_22354	4
AENJA_22355	6
AENJA_22356	9
AENJA_22357	2
AENJA_22358	15
AENJA_22359	15
AENJA_22360	9
AENJA_22362	1
AENJA_22366	5
AENJA_22367	5
AENJA_22369	15
AENJA_22370	5
AENJA_22371	5
AENJA_22372	15
AENJA_22374	15
AENJA_22375	12
AENJA_22376	2
AENJA_22377	11
AENJA_22378	15
AENJA_22379	15
AENJA_22380	15
AENJA_22383	13
AENJA_22386	9
AENJA_22387	4
AENJA_22388	2
AENJA_22393	16
AENJA_22396	10
AENJA_22399	2
AENJA_22400	15
AENJA_22402	12
AENJA_22403	7
AENJA_22404	4
AENJA_22405	4
AENJA_22406	5
AENJA_22407	16
AENJA_22408	5
AENJA_22415	15
AENJA_22417	12
AENJA_22418	15
AENJA_22420	15
AENJA_22422	15
AENJA_22423	16
AENJA_22424	16
AENJA_22425	16
AENJA_22426	15
AENJA_22429	2
AENJA_22430	10
AENJA_22436	5
AENJA_22437	15
AENJA_22439	15
AENJA_22440	12
AENJA_22441	2
AENJA_22442	7
AENJA_22443	16
AENJA_22444	12
AENJA_22449	9
AENJA_22450	15
AENJA_22451	12
AENJA_22453	8
AENJA_22454	8
AENJA_22456	5
AENJA_22466	2
AENJA_22467	4
AENJA_22468	4
AENJA_22469	2
AENJA_22470	6
AENJA_22471	12
AENJA_22472	11
AENJA_22473	7
AENJA_22474	15
AENJA_22475	7
AENJA_22479	2
AENJA_22480	2
AENJA_22483	10
AENJA_22486	12
AENJA_22487	16
AENJA_22488	2
AENJA_22489	9
AENJA_22490	12
AENJA_22491	15
AENJA_22492	12
AENJA_22493	12
AENJA_22494	14
AENJA_22495	12
AENJA_22499	1
AENJA_22500	4
AENJA_22501	15
AENJA_22502	15
AENJA_22504	16
AENJA_22505	15
AENJA_22506	9
AENJA_22515	15
AENJA_22516	7
AENJA_22517	9
AENJA_22518	14
AENJA_22519	7
AENJA_22520	8
AENJA_22521	4
AENJA_22522	7
AENJA_22523	12
AENJA_22524	5
AENJA_22525	2
AENJA_22526	7
AENJA_22527	2
AENJA_22529	2
AENJA_22530	7
AENJA_22534	9
AENJA_22535	12
AENJA_22536	14
AENJA_22539	15
AENJA_22540	9
AENJA_22541	9
AENJA_22544	9
AENJA_22546	6
AENJA_22548	9
AENJA_22549	15
AENJA_22550	4
AENJA_22551	3
AENJA_22552	1
AENJA_22553	7
AENJA_22554	15
AENJA_22555	13
AENJA_22556	13
AENJA_22557	2
AENJA_22558	7
AENJA_22559	3
AENJA_22560	4
AENJA_22562	16
AENJA_22563	12
AENJA_22564	12
AENJA_22565	4
AENJA_22566	12
AENJA_22567	7
AENJA_22568	9
AENJA_22569	2
AENJA_22570	1
AENJA_22571	2
AENJA_22572	3
AENJA_22573	12
AENJA_22580	13
AENJA_22581	5
AENJA_22582	12
AENJA_22583	15
AENJA_22584	14
AENJA_22585	16
AENJA_22586	15
AENJA_22587	14
AENJA_22589	15
AENJA_22590	15
AENJA_22593	2
AENJA_22594	15
AENJA_22595	15
AENJA_22597	5
AENJA_22598	9
AENJA_22599	7
AENJA_22600	1
AENJA_22601	9
AENJA_22602	8
AENJA_22603	15
AENJA_22604	4
AENJA_22606	14
AENJA_22607	12
AENJA_22608	4
AENJA_22609	12
AENJA_22610	12
AENJA_22611	15
AENJA_22612	12
AENJA_22613	2
AENJA_22614	13
AENJA_22615	7
AENJA_22616	10
AENJA_22617	5
AENJA_22620	12
AENJA_22621	15
AENJA_22622	16
AENJA_22623	10
AENJA_22624	4
AENJA_22625	1
AENJA_22626	14
AENJA_22627	2
AENJA_22628	15
AENJA_22629	12
AENJA_22630	6
AENJA_22631	7
AENJA_22634	16
AENJA_22637	15
AENJA_22639	4
AENJA_22640	2
AENJA_22641	6
AENJA_22642	14
AENJA_22644	9
AENJA_22654	9
AENJA_22657	1
AENJA_22658	5
AENJA_22659	3
AENJA_22661	4
AENJA_22664	1
AENJA_22665	12
AENJA_22666	6
AENJA_22667	4
AENJA_22668	14
AENJA_22669	16
AENJA_22672	16
AENJA_22673	16
AENJA_22675	2
AENJA_22676	6
AENJA_22677	4
AENJA_22678	16
AENJA_22679	5
AENJA_22681	2
AENJA_22683	10
AENJA_22684	10
AENJA_22685	9
AENJA_22686	3
AENJA_22687	2
AENJA_22689	9
AENJA_22690	2
AENJA_22691	12
AENJA_22692	9
AENJA_22694	3
AENJA_22695	4
AENJA_22696	7
AENJA_22697	7
AENJA_22698	13
AENJA_22699	13
AENJA_22702	12
AENJA_22704	13
AENJA_22705	15
AENJA_22706	12
AENJA_22707	3
AENJA_22709	5
AENJA_22710	10
AENJA_22711	4
AENJA_22713	13
AENJA_22714	4
AENJA_22715	7
AENJA_22716	13
AENJA_22717	13
AENJA_22718	15
AENJA_22719	15
AENJA_22720	5
AENJA_22721	6
AENJA_22722	13
AENJA_22723	16
AENJA_22724	15
AENJA_22726	6
AENJA_22727	14
AENJA_22728	2
AENJA_22730	5
AENJA_22731	6
AENJA_22732	9
AENJA_22734	4
AENJA_22743	16
AENJA_22744	5
AENJA_22747	9
AENJA_22748	5
AENJA_22749	10
AENJA_22750	15
AENJA_22751	7
AENJA_22752	9
AENJA_22755	15
AENJA_22756	16
AENJA_22758	2
AENJA_22759	3
AENJA_22766	14
AENJA_22767	9
AENJA_22768	15
AENJA_22769	15
AENJA_22770	2
AENJA_22771	2
AENJA_22772	5
AENJA_22773	15
AENJA_22774	15
AENJA_22775	9
AENJA_22777	12
AENJA_22778	7
AENJA_22782	6
AENJA_22783	4
AENJA_22788	4
AENJA_22792	7
AENJA_22794	9
AENJA_22796	9
AENJA_22797	15
AENJA_22798	5
AENJA_22799	2
AENJA_22802	9
AENJA_22803	15
AENJA_22804	9
AENJA_22805	5
AENJA_22806	9
AENJA_22807	15
AENJA_22809	3
AENJA_22810	15
AENJA_22811	3
AENJA_22812	12
AENJA_22813	7
AENJA_22814	2
AENJA_22816	16
AENJA_22817	7
AENJA_22818	12
AENJA_22819	4
AENJA_22820	3
AENJA_22821	2
AENJA_22822	4
AENJA_22823	3
AENJA_22824	9
AENJA_22826	6
AENJA_22827	15
AENJA_22828	5
AENJA_22829	10
AENJA_22830	7
AENJA_22832	10
AENJA_22833	15
AENJA_22834	15
AENJA_22835	12
AENJA_22836	9
AENJA_22838	7
AENJA_22850	7
AENJA_22852	12
AENJA_22853	12
AENJA_22855	9
AENJA_22858	4
AENJA_22871	13
AENJA_22872	2
AENJA_22873	2
AENJA_22874	12
AENJA_22877	4
AENJA_22878	2
AENJA_22879	12
AENJA_22880	7
AENJA_22881	2
AENJA_22882	15
AENJA_22883	12
AENJA_22884	10
AENJA_22885	6
AENJA_22886	5
AENJA_22887	15
AENJA_22891	6
AENJA_22892	4
AENJA_22893	6
AENJA_22894	10
AENJA_22895	10
AENJA_22896	10
AENJA_22897	10
AENJA_22898	5
AENJA_22899	12
AENJA_22900	1
AENJA_22901	16
AENJA_22902	10
AENJA_22903	3
AENJA_22905	15
AENJA_22906	6
AENJA_22907	7
AENJA_22914	5
AENJA_22915	16
AENJA_22916	2
AENJA_22918	2
AENJA_22919	15
AENJA_22923	15
AENJA_22925	3
AENJA_22926	15
AENJA_22927	15
AENJA_22929	15
AENJA_22930	13
AENJA_22931	13
AENJA_22932	5
AENJA_22933	11
AENJA_22934	16
AENJA_22935	1
AENJA_22936	15
AENJA_22939	7
AENJA_22940	4
AENJA_22941	10
AENJA_22942	3
AENJA_22950	15
AENJA_22951	5
AENJA_22953	6
AENJA_22954	4
AENJA_22955	7
AENJA_22956	2
AENJA_22957	10
AENJA_22958	10
AENJA_22959	16
AENJA_22960	15
AENJA_22961	16
AENJA_22962	7
AENJA_22964	7
AENJA_22965	9
AENJA_22966	2
AENJA_22967	1
AENJA_22968	9
AENJA_22969	2
AENJA_22970	2
AENJA_22971	7
AENJA_22972	7
AENJA_22973	5
AENJA_22975	13
AENJA_22977	8
AENJA_22978	12
AENJA_22979	4
AENJA_22980	5
AENJA_22981	4
AENJA_22982	3
AENJA_22983	15
AENJA_22984	12
AENJA_22985	9
AENJA_22990	15
AENJA_22991	15
AENJA_22994	15
AENJA_22995	16
AENJA_22996	12
AENJA_22997	4
AENJA_22998	2
AENJA_22999	1
AENJA_23000	13
AENJA_23001	2
AENJA_23003	15
AENJA_23005	1
AENJA_23006	9
AENJA_23009	2
AENJA_23010	2
AENJA_23012	14
AENJA_23013	14
AENJA_23014	6
AENJA_23015	12
AENJA_23016	10
AENJA_23019	2
AENJA_23020	2
AENJA_23021	11
AENJA_23022	6
AENJA_23024	5
AENJA_23025	13
AENJA_23026	16
AENJA_23027	12
AENJA_23028	4
AENJA_23029	5
AENJA_23030	16
AENJA_23031	9
AENJA_23032	15
AENJA_23033	7
AENJA_23035	8
AENJA_23036	12
AENJA_23037	7
AENJA_23038	15
AENJA_23040	12
AENJA_23044	16
AENJA_23047	14
AENJA_23048	12
AENJA_23049	12
AENJA_23050	2
AENJA_23051	10
AENJA_23052	15
AENJA_23053	1
AENJA_23054	12
AENJA_23057	5
AENJA_23058	3
AENJA_23061	15
AENJA_23062	15
AENJA_23063	12
AENJA_23066	9
AENJA_23067	12
AENJA_23068	7
AENJA_23070	7
AENJA_23071	4
AENJA_23072	12
AENJA_23077	2
AENJA_23078	4
AENJA_23079	6
AENJA_23080	5
AENJA_23081	9
AENJA_23082	6
AENJA_23083	4
AENJA_23084	16
AENJA_23085	15
AENJA_23086	12
AENJA_23087	2
AENJA_23088	5
AENJA_23095	9
AENJA_23096	9
AENJA_23097	2
AENJA_23099	16
AENJA_23112	3
AENJA_23114	15
AENJA_23115	16
AENJA_23117	2
AENJA_23121	7
AENJA_23122	5
AENJA_23123	8
AENJA_23124	2
AENJA_23125	12
AENJA_23126	7
AENJA_23127	14
AENJA_23128	14
AENJA_23129	15
AENJA_23130	5
AENJA_23131	2
AENJA_23132	1
AENJA_23133	5
AENJA_23134	9
AENJA_23135	7
AENJA_23136	15
AENJA_23137	5
AENJA_23138	5
AENJA_23139	2
AENJA_23140	4
AENJA_23143	11
AENJA_23145	9
AENJA_23147	13
AENJA_23148	2
AENJA_23149	2
AENJA_23159	7
AENJA_23160	3
AENJA_23161	2
AENJA_23163	15
AENJA_23164	3
AENJA_23165	6
AENJA_23166	7
AENJA_23169	9
AENJA_23170	9
AENJA_23171	4
AENJA_23172	3
AENJA_23173	11
AENJA_23174	12
AENJA_23176	15
AENJA_23177	15
AENJA_23178	6
AENJA_23179	12
AENJA_23180	15
AENJA_23181	2
AENJA_23183	2
AENJA_23186	6
AENJA_23187	7
AENJA_23188	12
AENJA_23189	15
AENJA_23190	2
AENJA_23191	3
AENJA_23193	2
AENJA_23194	9
AENJA_23195	9
AENJA_23196	9
AENJA_23200	12
AENJA_23202	12
AENJA_23203	12
AENJA_23204	15
AENJA_23205	9
AENJA_23206	16
AENJA_23208	12
AENJA_23209	1
AENJA_23210	1
AENJA_23211	16
AENJA_23213	10
AENJA_23214	5
AENJA_23215	15
AENJA_23216	16
AENJA_23217	5
AENJA_23218	12
AENJA_23219	12
AENJA_23221	2
AENJA_23222	4
AENJA_23223	12
AENJA_23224	2
AENJA_23225	8
AENJA_23226	14
AENJA_23228	3
AENJA_23229	12
AENJA_23230	7
AENJA_23232	4
AENJA_23233	5
AENJA_23234	9
AENJA_23235	5
AENJA_23236	1
AENJA_23237	12
AENJA_23238	15
AENJA_23239	2
AENJA_23240	15
AENJA_23244	15
AENJA_23247	7
AENJA_23248	6
AENJA_23249	13
AENJA_23250	13
AENJA_23251	11
AENJA_23252	15
AENJA_23253	4
AENJA_23254	9
AENJA_23263	12
AENJA_23264	13
AENJA_23265	15
AENJA_23266	16
AENJA_23267	15
AENJA_23268	15
AENJA_23269	16
AENJA_23270	14
AENJA_23273	11
AENJA_23274	6
AENJA_23276	15
AENJA_23278	12
AENJA_23280	4
AENJA_23281	12
AENJA_23287	15
AENJA_23288	6
AENJA_23289	4
AENJA_23290	9
AENJA_23291	9
AENJA_23294	12
AENJA_23295	14
AENJA_23296	13
AENJA_23297	3
AENJA_23300	3
AENJA_23301	15
AENJA_23302	9
AENJA_23305	5
AENJA_23306	2
AENJA_23307	15
AENJA_23308	15
AENJA_23309	3
AENJA_23313	5
AENJA_23316	4
AENJA_23317	4
AENJA_23318	5
AENJA_23319	3
AENJA_23320	5
AENJA_23321	7
AENJA_23322	7
AENJA_23323	7
AENJA_23324	16
AENJA_23325	3
AENJA_23326	13
AENJA_23327	12
AENJA_23328	3
AENJA_23329	7
AENJA_23330	2
AENJA_23331	6
AENJA_23332	16
AENJA_23334	5
AENJA_23335	12
AENJA_23338	15
AENJA_23339	7
AENJA_23340	5
AENJA_23341	4
AENJA_23342	12
AENJA_23343	9
AENJA_23344	9
AENJA_23345	5
AENJA_23346	2
AENJA_23348	12
AENJA_23349	4
AENJA_23350	2
AENJA_23352	4
AENJA_23353	4
AENJA_23354	4
AENJA_23355	5
AENJA_23356	5
AENJA_23357	13
AENJA_23358	6
AENJA_23360	12
AENJA_23362	5
AENJA_23364	15
AENJA_23365	3
AENJA_23366	15
AENJA_23367	12
AENJA_23368	13
AENJA_23369	15
AENJA_23370	7
AENJA_23371	16
AENJA_23372	6
AENJA_23373	9
AENJA_23374	14
AENJA_23375	13
AENJA_23376	3
AENJA_23377	12
AENJA_23378	4
AENJA_23380	3
AENJA_23384	2
AENJA_23385	15
AENJA_23386	6
AENJA_23387	2
AENJA_23388	5
AENJA_23389	8
AENJA_23390	2
AENJA_23391	7
AENJA_23393	7
AENJA_23394	16
AENJA_23395	13
AENJA_23396	7
AENJA_23397	5
AENJA_23398	7
AENJA_23399	5
AENJA_23400	13
AENJA_23401	16
AENJA_23402	14
AENJA_23403	1
AENJA_23404	2
AENJA_23405	9
AENJA_23406	7
AENJA_23407	5
AENJA_23408	2
AENJA_23410	16
AENJA_23412	7
AENJA_23413	4
AENJA_23415	12
AENJA_23416	2
AENJA_23417	10
AENJA_23418	3
AENJA_23419	9
AENJA_23420	1
AENJA_23421	1
AENJA_23422	12
AENJA_23423	14
AENJA_23425	15
AENJA_23426	9
AENJA_23427	12
AENJA_23429	13
AENJA_23430	14
AENJA_23431	2
AENJA_23432	5
AENJA_23433	1
AENJA_23434	12
AENJA_23435	7
AENJA_23438	13
AENJA_23440	9
AENJA_23443	5
AENJA_23444	4
AENJA_23448	3
AENJA_23453	7
AENJA_23454	4
AENJA_23455	7
AENJA_23458	9
AENJA_23459	3
AENJA_23461	1
AENJA_23464	15
AENJA_23465	12
AENJA_23466	9
AENJA_23467	5
AENJA_23468	5
AENJA_23469	14
AENJA_23470	12
AENJA_23471	12
AENJA_23472	2
AENJA_23473	9
AENJA_23474	9
AENJA_23475	4
AENJA_23476	2
AENJA_23477	2
AENJA_23478	9
AENJA_23479	13
AENJA_23480	13
AENJA_23481	2
AENJA_23482	13
AENJA_23484	13
AENJA_23485	5
AENJA_23486	2
AENJA_23487	9
AENJA_23488	3
AENJA_23489	1
AENJA_23490	2
AENJA_23491	12
AENJA_23492	16
AENJA_23494	6
AENJA_23495	2
AENJA_23496	2
AENJA_23497	2
AENJA_23498	4
AENJA_23499	15
AENJA_23500	7
AENJA_23501	15
AENJA_23502	4
AENJA_23503	4
AENJA_23504	2
AENJA_23505	9
AENJA_23506	15
AENJA_23508	9
AENJA_23512	13
AENJA_23513	12
AENJA_23514	11
AENJA_23515	2
AENJA_23516	7
AENJA_23517	13
AENJA_23518	2
AENJA_23519	2
AENJA_23531	3
AENJA_23532	2
AENJA_23533	10
AENJA_23534	4
AENJA_23535	3
AENJA_23536	12
AENJA_23538	2
AENJA_23539	9
AENJA_23540	9
AENJA_23541	2
AENJA_23542	11
AENJA_23543	15
AENJA_23544	7
AENJA_23545	4
AENJA_23547	15
AENJA_23548	15
AENJA_23549	9
AENJA_23550	15
AENJA_23552	15
AENJA_23554	2
AENJA_23555	7
AENJA_23556	6
AENJA_23557	4
AENJA_23558	13
AENJA_23559	10
AENJA_23560	10
AENJA_23561	1
AENJA_23562	2
AENJA_23563	5
AENJA_23564	4
AENJA_23565	12
AENJA_23566	12
AENJA_23567	9
AENJA_23568	16
AENJA_23569	9
AENJA_23570	9
AENJA_23571	12
AENJA_23572	9
AENJA_23574	12
AENJA_23575	16
AENJA_23576	7
AENJA_23577	10
AENJA_23579	14
AENJA_23581	2
AENJA_23582	15
AENJA_23583	5
AENJA_23584	6
AENJA_23585	5
AENJA_23587	8
AENJA_23588	5
AENJA_23589	5
AENJA_23590	15
AENJA_23592	12
AENJA_23593	12
AENJA_23594	3
AENJA_23595	12
AENJA_23596	5
AENJA_23597	12
AENJA_23600	2
AENJA_23601	2
AENJA_23603	11
AENJA_23604	2
AENJA_23605	9
AENJA_23606	15
AENJA_23608	16
AENJA_23611	15
AENJA_23612	12
AENJA_23613	12
AENJA_23614	9
AENJA_23615	12
AENJA_23616	1
AENJA_23619	4
AENJA_23630	12
AENJA_23631	12
AENJA_23633	12
AENJA_23634	9
AENJA_23635	9
AENJA_23638	13
AENJA_23639	12
AENJA_23640	4
AENJA_23641	15
AENJA_23643	4
AENJA_23650	5
AENJA_23652	14
AENJA_23655	8
AENJA_23656	8
AENJA_23658	7
AENJA_23659	14
AENJA_23660	5
AENJA_23661	6
AENJA_23662	6
AENJA_23663	7
AENJA_23664	5
AENJA_23665	15
AENJA_23666	15
AENJA_23667	1
AENJA_23670	16
AENJA_23671	12
AENJA_23672	12
AENJA_23675	7
AENJA_23676	15
AENJA_23678	4
AENJA_23679	4
AENJA_23680	16
AENJA_23681	16
AENJA_23682	15
AENJA_23683	6
AENJA_23684	15
AENJA_23685	15
AENJA_23686	12
AENJA_23692	12
AENJA_23693	7
AENJA_23695	10
AENJA_23696	12
AENJA_23697	5
AENJA_23698	9
AENJA_23699	5
AENJA_23700	4
AENJA_23701	7
AENJA_23702	7
AENJA_23704	1
AENJA_23706	5
AENJA_23708	2
AENJA_23709	14
AENJA_23710	12
AENJA_23711	4
AENJA_23712	3
AENJA_23715	15
AENJA_23719	15
AENJA_23720	11
AENJA_23721	16
AENJA_23722	9
AENJA_23723	12
AENJA_23724	1
AENJA_23725	12
AENJA_23726	5
AENJA_23727	9
AENJA_23729	14
AENJA_23730	9
AENJA_23731	14
AENJA_23732	10
AENJA_23733	15
AENJA_23735	1
AENJA_23736	15
AENJA_23737	12
AENJA_23738	6
AENJA_23739	12
AENJA_23740	13
AENJA_23742	15
AENJA_23743	13
AENJA_23744	7
AENJA_23745	12
AENJA_23746	12
AENJA_23747	10
AENJA_23748	5
AENJA_23749	1
AENJA_23750	12
AENJA_23751	6
AENJA_23752	1
AENJA_23753	16
AENJA_23754	7
AENJA_23755	12
AENJA_23756	12
AENJA_23757	2
AENJA_23758	1
AENJA_23760	12
AENJA_23761	9
AENJA_23762	15
AENJA_23763	9
AENJA_23767	3
AENJA_23771	4
AENJA_23772	3
AENJA_23774	15
AENJA_23775	15
AENJA_23780	7
AENJA_23782	2
AENJA_23783	7
AENJA_23784	14
AENJA_23785	4
AENJA_23786	1
AENJA_23787	13
AENJA_23788	1
AENJA_23789	4
AENJA_23790	6
AENJA_23792	2
AENJA_23793	12
AENJA_23794	7
AENJA_23796	9
AENJA_23797	16
AENJA_23799	1
AENJA_23800	7
AENJA_23801	3
AENJA_23806	4
AENJA_23808	3
AENJA_23809	3
AENJA_23811	11
AENJA_23812	6
AENJA_23814	5
AENJA_23815	7
AENJA_23816	12
AENJA_23817	14
AENJA_23829	15
AENJA_23833	15
AENJA_23834	7
AENJA_23835	12
AENJA_23836	7
AENJA_23838	10
AENJA_23839	7
AENJA_23841	10
AENJA_23842	2
AENJA_23843	15
AENJA_23844	9
AENJA_23846	6
AENJA_23847	15
AENJA_23849	7
AENJA_23850	15
AENJA_23851	15
AENJA_23852	12
AENJA_23853	7
AENJA_23854	2
AENJA_23855	16
AENJA_23856	15
AENJA_23857	5
AENJA_23859	15
AENJA_23860	7
AENJA_23861	8
AENJA_23862	1
AENJA_23866	2
AENJA_23867	11
AENJA_23868	13
AENJA_23869	4
AENJA_23870	1
AENJA_23871	14
AENJA_23872	12
AENJA_23873	7
AENJA_23874	15
AENJA_23875	2
AENJA_23876	4
AENJA_23877	10
AENJA_23878	6
AENJA_23879	6
AENJA_23880	5
AENJA_23881	15
AENJA_23882	2
AENJA_23883	7
AENJA_23884	9
AENJA_23885	7
AENJA_23887	15
AENJA_23888	6
AENJA_23903	9
AENJA_23904	9
AENJA_23905	9
AENJA_23906	1
AENJA_23907	12
AENJA_23908	14
AENJA_23909	11
AENJA_23910	5
AENJA_23911	12
AENJA_23912	3
AENJA_23913	2
AENJA_23916	9
AENJA_23917	15
AENJA_23925	4
AENJA_23926	5
AENJA_23928	2
AENJA_23929	13
AENJA_23930	15
AENJA_23931	5
AENJA_23932	15
AENJA_23933	9
AENJA_23935	15
AENJA_23936	15
AENJA_23946	5
AENJA_23948	9
AENJA_23950	9
AENJA_23951	12
AENJA_23952	7
AENJA_23953	9
AENJA_23954	2
AENJA_23955	2
AENJA_23956	8
AENJA_23957	16
AENJA_23959	8
AENJA_23960	15
AENJA_23961	13
AENJA_23962	11
AENJA_23963	2
AENJA_23964	13
AENJA_23965	3
AENJA_23966	14
AENJA_23967	11
AENJA_23968	12
AENJA_23969	15
AENJA_23970	4
AENJA_23971	2
AENJA_23972	14
AENJA_23976	15
AENJA_23977	16
AENJA_23980	12
AENJA_23982	16
AENJA_23983	12
AENJA_23984	7
AENJA_23985	9
AENJA_23986	1
AENJA_23987	6
AENJA_23992	9
AENJA_23993	15
AENJA_23994	14
AENJA_23995	14
AENJA_24000	15
AENJA_24002	5
AENJA_24003	5
AENJA_24004	14
AENJA_24009	14
AENJA_24012	9
AENJA_24015	7
AENJA_24017	12
AENJA_24029	15
AENJA_24031	2
AENJA_24032	6
AENJA_24033	2
AENJA_24034	2
AENJA_24035	6
AENJA_24036	12
AENJA_24039	7
AENJA_24042	9
AENJA_24043	11
AENJA_24046	3
AENJA_24047	9
AENJA_24048	2
AENJA_24049	16
AENJA_24050	15
AENJA_24053	14
AENJA_24056	9
AENJA_24057	12
AENJA_24058	14
AENJA_24062	5
AENJA_24064	2
AENJA_24066	7
AENJA_24069	15
AENJA_24070	9
AENJA_24071	5
AENJA_24073	7
AENJA_24074	9
AENJA_24075	2
AENJA_24076	2
AENJA_24077	1
AENJA_24079	10
AENJA_24080	10
AENJA_24081	10
AENJA_24083	7
AENJA_24084	3
AENJA_24085	5
AENJA_24086	7
AENJA_24087	13
AENJA_24091	12
AENJA_24092	13
AENJA_24093	2
AENJA_24094	7
AENJA_24095	7
AENJA_24097	14
AENJA_24098	13
AENJA_24101	12
AENJA_24102	5
AENJA_24109	13
AENJA_24110	2
AENJA_24112	6
AENJA_24113	7
AENJA_24114	9
AENJA_24115	1
AENJA_24116	14
AENJA_24117	2
AENJA_24118	7
AENJA_24120	5
AENJA_24126	15
AENJA_24127	3
AENJA_24128	1
AENJA_24129	15
AENJA_24130	14
AENJA_24131	9
AENJA_24132	13
AENJA_24136	15
AENJA_24137	4
AENJA_24142	16
AENJA_24148	15
AENJA_24149	2
AENJA_24150	15
AENJA_24151	16
AENJA_24152	2
AENJA_24153	11
AENJA_24154	10
AENJA_24156	3
AENJA_24159	9
AENJA_24160	9
AENJA_24165	14
AENJA_24166	9
AENJA_24173	9
AENJA_24174	15
AENJA_24175	3
AENJA_24177	12
AENJA_24178	4
AENJA_24180	2
AENJA_24181	8
AENJA_24182	7
AENJA_24183	7
AENJA_24184	15
AENJA_24185	9
AENJA_24188	9
AENJA_24189	1
AENJA_24190	13
AENJA_24195	12
AENJA_24196	5
AENJA_24197	15
AENJA_24199	10
AENJA_24200	3
AENJA_24201	16
AENJA_24202	7
AENJA_24203	4
AENJA_24204	2
AENJA_24206	16
AENJA_24209	5
AENJA_24210	15
AENJA_24211	9
AENJA_24215	7
AENJA_24216	2
AENJA_24217	6
AENJA_24219	1
AENJA_24221	13
AENJA_24222	9
AENJA_24223	15
AENJA_24224	12
AENJA_24225	3
AENJA_24226	5
AENJA_24227	9
AENJA_24228	7
AENJA_24230	6
AENJA_24231	3
AENJA_24232	7
AENJA_24233	13
AENJA_24234	5
AENJA_24235	7
AENJA_24238	7
AENJA_24240	10
AENJA_24243	15
AENJA_24244	9
AENJA_24245	5
AENJA_24246	3
AENJA_24247	6
AENJA_24248	12
AENJA_24250	6
AENJA_24251	10
AENJA_24252	10
AENJA_24253	7
AENJA_24254	2
AENJA_24255	1
AENJA_24256	12
AENJA_24257	2
AENJA_24258	15
AENJA_24259	12
AENJA_24260	9
AENJA_24261	10
AENJA_24262	4
AENJA_24263	16
AENJA_24264	15
AENJA_24265	9
AENJA_24266	7
AENJA_24271	15
AENJA_24272	7
AENJA_24273	13
AENJA_24278	15
AENJA_24285	13
AENJA_24286	9
AENJA_24290	12
AENJA_24291	4
AENJA_24292	2
AENJA_24293	15
AENJA_24294	6
AENJA_24295	13
AENJA_24296	9
